Val1, Val2
0.10803044362483805, 0.020184166065137555
0.164875439645902, 0.28316379009300746
0.20601780667496672, 0.4448964053408399
0.04349067880700749, 0.12576748526149256
0.033315219974201, 0.12101827250472122
0.46469380836770385, 0.37643965975627586
0.39218324324947956, 0.2379420075746037
0.3234220972537861, 0.0794149643942227
0.12100126449355016, 0.6115959127796106
0.1443344237947276, 0.46997487874357724
1.262380131566829, 0.02929848031677909
0.432023319183608, 0.01322197697377806
0.14149243744695464, 0.344123998705533
0.21173736592106743, 0.183293216872731
1.6479635763488967, 0.3118940358592351
0.5682347803793006, 0.014402498269642804
1.0959832622033925, 0.023650175826908253
0.2640566916215604, 0.7138067516345735
1.435637074554997, 0.22777511306630702
0.480409071129224, 0.4715841966676989
0.24052644468421744, 0.8207764482218828
0.011764129191225565, 0.5418765615552606
0.2972997849840046, 0.09845347817439637
0.9475999640549816, 0.3836630873101607
0.0014762252682003845, 1.3437124739964201
0.27378298360987313, 0.27202820947675016
1.1276176074521616, 0.24190343859646657
0.25446740356542613, 0.24159181634956908
0.8522309467782611, 0.3048504996901765
0.4577944146409504, 0.2903006500892726
0.9269497704196988, 0.07494890690263516
0.16273372888037876, 0.7440380349565497
0.204980530431846, 0.01958743976254818
0.6368849995960284, 0.639023457250498
0.5752421884574597, 0.37723671059321395
0.5548166519357673, 0.559742758007084
0.18710080510715577, 0.40586519571524304
0.5577581580112975, 0.20701387811408697
0.35700351916924006, 0.2858151504744529
0.03785398756660946, 0.43843998692524655
0.20539085093495285, 0.5539643656246891
0.5749443085061222, 0.139047282978815
0.6420497904306841, 0.8711514918901937
0.059746106968737764, 0.6102669146451147
0.15410540337365827, 1.4423376420030056
0.4165649767272346, 0.31371607769550014
0.313092096073253, 0.6084874727965461
0.07587068147271173, 0.30135858560610584
0.16989558046627387, 0.028483069379314167
0.2336415903461727, 0.003956287627801016
0.14686652100595984, 0.835099727405633
1.02462582015855, 0.0936668178420115
0.10814879247474865, 0.13128781030453887
0.9606724094066806, 0.0037069560494630426
0.47401846696766536, 0.07500701295997815
0.7166566748830588, 0.0199464061712336
0.03381321316526571, 0.07753377954081075
0.22552169063596628, 1.0262923076922406
0.7320551421191422, 0.5556980964904884
0.22656682967913688, 0.10642296900615016
1.221352812837712, 0.14954480118334354
0.15315962911174988, 0.7115916887498072
0.1616700101052228, 0.0010366021406802144
0.3657675409319437, 1.2967859871244063
0.7786508764721678, 0.4552790244784036
0.04671294414933795, 0.06919174784936608
0.30704771894183125, 0.589950281413516
0.08368179663133463, 0.09809658669194236
2.2074865438610085, 0.12286302568090597
0.2175301119012551, 0.22055474958229304
0.26052954508524256, 0.09321489543607818
0.11575559515096956, 0.22105260787910738
0.010444905228537457, 0.04402585017495275
0.08882900759807265, 0.04383277022615541
2.0753378321462668, 0.3033315962660651
0.4618305977687782, 0.02674779325389606
0.3742874054679226, 0.31550613427794777
0.454169885877869, 0.5023447969268107
0.08710207943781244, 0.009898886997895867
0.7516129953871395, 0.007121673274759601
0.9734510808819903, 0.17777308320155621
0.07363890777221478, 0.009092145962486276
0.5212052542251383, 0.09014088979240623
0.06713042948044821, 1.4427654358436866
0.7282924459971846, 0.06766470083595498
0.45807414073262026, 0.25792354536755474
0.28987048047865144, 0.005747260424374909
0.032886258466890125, 0.10411930875696448
1.30021492384572, 0.6815529100870491
0.1954615899803701, 0.34305968421668465
0.9796980915678197, 0.06055887317320869
0.052202065953675214, 0.34968565095047516
0.2958610239125741, 0.22679132833108157
0.5234466624186083, 0.43313284569374166
0.47882186719837405, 0.0260496959251948
0.7488319925828165, 1.2566758284271817
0.9752527756897039, 0.13794998672805153
0.15227026830439996, 0.3911740439121113
0.3857990874198865, 0.1586690814911459
0.2622845463508976, 0.061648273606161076
2.408640113365078, 0.21327036847731817
0.1303479879870585, 1.1897520848909218
0.8668478088316185, 0.14472965991226908
1.032102931831679, 0.18254122539861048
0.06241742188966999, 0.7396142327279023
0.08523642897590317, 0.05406032165292267
0.32889587610267335, 0.2980587729728529
0.44606933791369735, 0.4959716668928068
1.2225065405861828, 0.2041693927176757
0.5888189330510295, 0.7332168164755983
1.9183531380762917, 1.7814554860626304
0.2648735474763982, 0.955450067940383
0.10793322724440317, 0.15479318555888635
0.48019749260803385, 0.46596884433220004
0.26977677113334725, 0.028060455489874903
0.11660006777765124, 0.07001983903142751
0.2688831493266485, 0.26932151112322406
1.6479106375329193, 0.19030716475807738
1.175864069372962, 0.2862584299202607
0.5543959362046292, 0.6392420061119273
1.2676249275049556, 1.089884301357159
0.07284040312629302, 0.21975597068401773
0.22783892786083682, 0.8962772612775043
0.057154499676274846, 0.14991048451700287
0.781536834183121, 0.16871449108520756
0.3378946069888341, 0.029865890306463843
0.8319527661517996, 0.7709625825482135
0.20909351724858782, 0.1232233749098715
0.0072035969448696405, 0.10141740798251658
0.06160769655672944, 0.5730565160510723
0.5759336350190881, 0.30698828042815707
0.12361689906871073, 0.7802289836564725
1.0701746846862783, 0.542727574992278
0.22055557899334524, 1.5443669649739873
0.11508594384576712, 0.9644612293141408
0.2251955911578889, 0.11050600668817684
0.6197983540446846, 0.3074571527878697
0.04655278516911033, 0.025644484526555354
0.6794891016379313, 1.0887935664279755
0.3598073704202943, 0.020730134504010265
0.2180495441625403, 0.07519294510930202
0.090966847291504, 0.6100138247697282
0.09498428971943751, 0.36628997699293236
0.013101895410224128, 0.6779969251967608
0.22375300039766466, 0.28315445986414706
0.26699900271667565, 0.18963248563525878
0.6101281486925382, 0.06507860638120107
0.5897765789787418, 0.49796173286571777
0.04090404929193245, 0.08068214828697265
0.14351293494067077, 1.3527762772438123
0.039194394751197605, 0.34194163063962457
0.00455936080976142, 0.4008956808487681
0.11697357424330294, 0.30360058902070336
0.12873729759564953, 1.6218202712120091
1.1241061676899562, 0.7392178408780129
0.26858507146905625, 0.10763501982596742
0.5454601061961194, 0.1571619792688061
0.5063653207931288, 0.32612242388482104
1.4597367917036952, 0.5777897409927948
0.9826063487083126, 0.10008267788678575
0.6715752849742642, 0.2903516747202071
1.9167545495843945, 0.26420203470324344
0.07449273558025278, 0.004246989672580951
0.5035488152478821, 0.05139289725764851
0.10257259513964499, 0.07180043827509155
0.22577006886388457, 0.14213667793490456
0.6337242179125223, 0.019095605952736627
0.03309357616942296, 1.2789125747619547
0.6405012142427328, 1.0069219276881844
0.01017419992122427, 0.5684385525891356
0.2759812690316594, 0.023850423506236874
0.1865080226702684, 0.4243606022706123
0.14343069175807682, 0.09222666678080028
0.10390813634200392, 0.5332181376050469
0.7870645412835301, 0.27751600028889206
0.12985948492109126, 0.12394527319860918
0.4704349446177639, 0.9894625455614073
0.720364912015619, 0.073382062791371
0.4384650546851945, 0.28831878153910423
0.06318871836695372, 0.6642610958582948
0.005463445109471364, 0.28099297543293283
0.47694412491275445, 0.4248432622833278
0.3481234485998084, 0.1504174459005934
0.09021663681586382, 0.6279853455160497
0.4879519318078911, 0.31948460539680174
0.018036107321820267, 0.013821851603099886
0.15008289024091734, 0.07155866913714583
0.16148334724714664, 0.7266337451377699
0.41797685723351197, 0.6300592534426875
0.05490671279918766, 0.17866650958146954
0.7966234566040593, 0.5030357094915621
0.3661273649247611, 0.7921406728671704
0.09573722215485592, 0.3636087246306752
0.08929148952437566, 0.36828786835825833
1.5680857801339492, 0.6648093921707898
0.11140417562046981, 0.22573875328208676
0.3896312546443604, 0.13633322033917475
0.18054247568689938, 0.012941047221676926
0.07563409687232459, 0.1393696888449953
1.1561865172344403, 0.768653411198367
1.4184154567850695, 0.15926273109533443
0.3467034817594824, 0.0728357215403569
0.8636197167587095, 0.1117805956000251
0.45327136042578986, 0.022948989494670162
1.073943977437662, 0.8805741279296417
0.5290664717907313, 0.31309955388982025
0.033023575692838515, 0.8222214286064423
0.09354105805211303, 0.02554618489732286
0.260704362352629, 0.20776014396674852
1.0398863171567185, 0.9806532721645234
0.11068238755932136, 0.08906399869816284
0.031237907017466572, 0.7627753874214782
0.14129490050476146, 0.2895053909917681
0.128410441395092, 0.2791044268389629
0.8271200173738636, 0.7318172423493365
1.0492295974663854, 0.05652746839154586
0.15934414867105606, 1.1402327825075542
1.0801790761677466, 0.16913491054777285
0.03624224318046924, 0.4804816384012346
0.34024288107521117, 0.38967080458740116
0.2900533623759345, 0.20031697667388965
0.44558655545347575, 0.6518838673904546
0.3266561079306106, 0.28527078830995706
0.19655993221681248, 0.04259039980192722
0.41329703629201553, 0.389078439900975
0.20829615002106025, 0.18790507407923387
0.49761715577042653, 0.8365658175343242
0.0952370024707696, 1.2706559929003858
1.3111036378673138, 0.4658790159808544
0.18466421508382297, 0.5926717108439283
1.0592807289203607, 0.048393552555063335
0.5472664832060589, 0.2893750680645355
0.8094261221289908, 0.3344056814540424
0.16372657093068912, 0.31403923709640036
0.4922386566729652, 0.04205436669586079
0.6093855475571024, 0.10588230273339441
0.6436006699691788, 0.633732943936067
0.23637237201800448, 0.10809520273919597
1.6060154948964955, 0.31175567875307386
1.2508804466449888, 0.31824208293577366
0.33980618835522947, 0.2067780659489308
0.7062166324631588, 0.36188173405592433
0.08581901594912689, 0.707830037411042
0.052731821897786864, 0.027125734816395047
0.38153123383645565, 0.21426938061518344
0.08075121190642913, 0.3977675136731441
0.8626803559722531, 1.218555241645917
0.16222526224127745, 1.1832276372189547
1.391651955713477, 0.10917547132362852
0.14096303711116726, 0.15153630262566967
0.24991761367532883, 0.035487520764475575
1.0045495767313393, 0.47491185012682324
0.44297313041788716, 0.12192008380171951
0.17586870062026935, 0.7071857632515502
0.33233103270161735, 0.20826944860926236
0.3709198132694539, 0.7510829002444642
0.47112912842220256, 0.09843580006411398
0.1861080104999857, 0.2784105039449488
2.650142663922304, 0.898246694805066
0.9368355356819589, 0.44560394442045187
0.6731266025447656, 0.20578470927962944
0.4293362051368253, 0.49699421792695675
0.13522030353836018, 0.08598237307832476
0.19433341800638687, 0.9898053788013992
0.01292243299851377, 1.1835156859891462
0.793039064084047, 0.5209185558632763
0.7074833378623844, 0.6935562040695556
0.5195880237179616, 0.4047805486698297
0.40946025201390773, 0.1890680615925511
0.09302705326597759, 0.030056104025085555
0.9305997188682918, 0.08874599938716698
0.49180691325230247, 0.9406289261011551
0.5113618228817289, 0.6200500790196269
1.4500196529151743, 0.4340965087395033
0.00037069030899789646, 0.5478774113836883
0.3627260113855964, 0.3782072792678236
0.10371693198240926, 0.04130531714133291
0.5572351664023251, 0.011136493090534954
0.03644954977165142, 0.8088144409287453
0.09427687389933877, 0.08438656196006322
0.5542406731519255, 0.2867454965303062
0.027378360490549734, 0.2309279852823413
0.2747578163532791, 0.042091111042282935
0.35407714479384517, 0.5424536550078821
0.1647098264435298, 0.47939084206329213
0.21954132481451077, 0.19626048862006149
0.0703381936165257, 1.2401456679293508
0.10765618895808336, 1.2099949437081563
0.6405430724801259, 0.5886258245812594
0.33240471957645573, 0.08365061844240275
0.052561765721141435, 0.26280576656813254
0.7170244145796769, 0.5803193424903365
0.8371810661913652, 0.17800127395767382
0.26211528254468536, 0.21853131469095816
0.11384091198802114, 0.10230076768797955
0.06597650340996396, 0.08374582247112784
0.40871903927736347, 0.8687216489551349
0.7411304190738044, 0.25482342352310833
0.17343102994553572, 0.15000141266310793
0.08059604962556001, 1.2915144242772143
0.14344478098215577, 0.7871004743017606
0.03225015327327616, 0.436518797246725
0.4502194258852986, 0.2095457541601145
0.0729312434718205, 0.023734394973599113
0.2978961941043832, 0.8381005134134984
0.15822963419545855, 0.42362162713943863
0.3625931487599537, 0.5238485452037928
0.017507238056941765, 0.7012132826848082
0.0009917053250422018, 0.20806152334219663
0.7644660953824793, 0.33891050775365467
0.15324110021249052, 0.24932736993498927
0.015026666727724633, 0.04417418107199988
0.030203585578656687, 0.46994922436859854
0.0011327446364498626, 0.08774189445617668
0.15115886716408988, 0.4590096455252468
0.33796328276817894, 0.4218590977432243
0.8844381374657544, 0.3600204010677487
0.427426205790227, 0.27845375828594093
0.2226097739948665, 0.35290875219149626
0.4144621141253372, 0.6656866582641512
0.5140177785834312, 0.09076585964126302
0.3303356792371504, 0.12781580543014354
0.06383457066445568, 0.2788802353741344
0.038664258777193705, 0.05193122760758383
0.37098311131754735, 0.625829261603091
0.05859182364049183, 0.07819782214952746
0.2354741812432067, 0.6621998294531287
0.24936441749640273, 0.319036092228234
0.2494918781372617, 0.9168089767628272
0.4799079855129184, 2.197986143518355
0.20955993975923773, 0.3603093571606129
0.01239465550351301, 0.1441102255319133
0.05428852266116204, 0.3287124783657652
0.3193946270505291, 0.41589572890239407
0.25758226479951135, 0.12409565948894828
0.602737084402765, 2.625240379110682
0.6432772514637916, 0.25193684692530366
0.2436542200062131, 0.30099201139039683
0.5922248451353639, 0.5686847215472693
0.06838562490113728, 0.3060545148355851
1.7318913333196053, 0.8462385047837885
0.014497746275764875, 0.18485930960659608
0.22738459604281144, 0.04721697387417388
0.6960621171046371, 0.4774344342470336
0.21681493842307795, 0.10125642019520113
0.10688927655734067, 0.46902069171894645
0.2889427126129274, 0.45014855106860724
0.525243822058296, 0.8158743990179567
0.9784315674148754, 0.19197651377485767
0.5952494005789991, 0.08599792948372037
0.1285108196914396, 0.1747795631300375
0.10122042699984005, 0.3104880713536111
0.11678227528523084, 0.606080207972548
0.09528657806024175, 0.014232627033773787
0.020400456196921345, 0.6495667551760181
0.24243496552547564, 0.024445715515986805
0.521679749010061, 0.4092996481683624
0.9376255986965429, 0.07163409284557538
0.41592172013552103, 0.1494598566351235
0.26864810621305396, 0.13058971843301417
0.2495013823894025, 0.2502372325347101
0.24199267858940202, 0.5305130395533351
0.12487740878549561, 0.6366422246978927
1.8036990388346852, 0.6400488894758999
1.0640326094162142, 0.2680060096418419
0.011683631497008363, 0.4174513996049747
0.2124464367869448, 0.09491967317539104
0.521352152189639, 0.17830646647369203
0.16253488589574705, 0.06560485178056417
0.37981064831534495, 0.3248727687653203
0.6731373256100794, 0.8013456518740216
0.20853337675342692, 0.01693281893682309
0.8169284519714558, 1.01857139109422
0.13755116908568202, 0.012545804817577872
0.19531323302176717, 0.36339218909813303
0.3864063924184403, 0.1065525207196248
0.21289519741315055, 0.12667397648407563
0.4034512504002465, 0.08571916057139532
0.5616094690357835, 1.2657728779504622
0.23750939592511058, 0.04946251826776889
0.19343714004670962, 0.016139098073523612
1.1677979474570228, 0.09990778407997557
0.4246570994678588, 0.30934630537621216
0.1727528757648609, 0.4887900320167487
0.8511248860526757, 1.584704129032023
0.5334826956576838, 0.27873349775437306
