Val1, Val2
0.0008645011417475464, 0.027789953265128748
0.08004552097652083, 0.7287624522681595
0.05538139204398107, 0.09349026467483977
0.9291094241944056, 0.01259222752779043
0.8000862396045455, 0.2750930716450676
0.22448901890822806, 0.38157017250036257
0.04155814179157223, 0.1636031145035677
1.6803333417770494, 1.4016991279091633
0.08387458550765757, 0.010687387471616858
0.09566895370729805, 0.08288925774923604
0.4008358373793847, 0.09691584383374201
0.31049129626517064, 0.15198787561552918
0.4556651160502991, 0.00975260365223701
0.017144222020927188, 0.8719054359924485
0.5692628001014056, 0.3862188918436421
0.4096906314564431, 0.041301479508607644
0.0168191968629976, 0.4020321532687175
0.5631263654231339, 0.6171240676671279
0.20477207780067702, 0.659444610100967
1.5653204415958648, 0.11025257824051288
0.28384681478656354, 0.35915327454043244
0.08748947252908029, 0.04757445615711887
0.6384266968705442, 0.07285132899166435
0.15969092988866582, 0.9055072155074526
0.05136561169262236, 0.05369578333698349
0.11942977230787312, 1.6998075213815016
0.02332502049292686, 0.14150402979277596
0.9418107965276321, 0.025461646047085312
0.1967157075287115, 0.11911864043941396
0.34422911336416534, 0.2890944049877825
0.16196945201910776, 0.6553588095118968
0.1967774776198912, 0.5408064526567421
0.014617694753018058, 1.3812383941554323
0.620646624843431, 0.32713226767428194
0.05165634079850036, 0.22956046854118212
0.03567862592386774, 0.011509671102660143
0.16879730322508643, 0.0793507266647749
0.2001531811205571, 0.03818788030889151
0.21217690590688995, 0.20483039035984124
0.31106373856731473, 0.11062663107067985
0.9144589938478468, 0.9374811424953476
0.09239025830689186, 0.19537062731759536
1.4089390607197458, 0.0018805710891406072
0.3095206451047386, 0.26861691794541465
0.48957974977175844, 0.5552338945574221
0.013855417927054492, 0.16576669772748306
0.43137447856816963, 0.26568288883889285
0.210018262946819, 0.4628555206531484
0.7809139305389823, 0.20625281479444904
0.48219019816280073, 0.3513333905078731
0.02009426492560222, 1.1288329566223136
0.2103271195874734, 0.08108992254549738
0.04345890282321763, 0.03454682187143389
0.43002254126053324, 0.21905067873532666
0.08470581466668986, 0.12463086228446876
0.22286863174637844, 0.14158462017099946
0.6299656539667534, 1.6134008700751483
0.1404752809352086, 0.16474878521633352
0.46979773638054745, 0.18823443711972576
0.7282465391038724, 0.4408594472597177
0.04312656584797949, 0.12649237490120613
0.002170721072340602, 0.5952166549145496
0.46400734801531596, 0.8885685670464485
0.04027211387534624, 0.160081602407168
0.21641641686499322, 1.8107142959583165
0.5539050148480498, 0.22421482370036108
0.32173217625678635, 1.1572951574313206
0.7929003534303846, 0.03248692246483898
0.025897861243109013, 0.25742418703692443
0.07847430859328305, 1.4346400284042997
0.7216139758923524, 0.020000188556121096
0.6476707648854149, 0.5788720638784607
0.03842560653476704, 0.01065299735881022
0.04555987081592815, 1.0012316868633657
0.008871939460088178, 0.6396656523007842
0.2714472317433699, 0.20476293276729837
0.21685032105463342, 1.7940684520248509
0.07565231221906106, 1.3606207646066726
0.40328966689609363, 0.8126131676214383
0.24167843575495288, 0.10452369787415593
1.0283674558371083, 0.2597276733582481
0.3914738489899968, 0.2638134365759636
0.0995193277869484, 0.21733135636993803
0.035390216523361634, 0.1542065445902759
0.1672123690531815, 0.6801870303050992
0.701193423771793, 0.2155771087632557
0.13630165799386812, 0.09767543451405787
0.29788102720077575, 0.5748603789317108
0.23422441674220482, 0.15053036866108915
0.16091237029393873, 0.39290035371207555
0.7892994855644073, 0.35201807629362375
0.7848790169362947, 0.08760782435333607
0.9436579433797032, 0.6929732020761308
0.6023198395465365, 0.3989475154689757
0.027617090575676545, 0.1554210957634714
0.19887276736811127, 0.2882738773542356
0.03387702396587364, 0.08832349950478866
0.18235031503798427, 0.5728094157905097
0.5617223548374837, 0.19633386147838963
0.7158602415201957, 2.9991999671512466
0.4825037554752098, 0.3631848783557449
0.5528387868171096, 0.129750217823517
0.27897710972426315, 2.1879651174020496
0.150597830354888, 0.14342872489012604
1.484569389324123, 0.0796262365226768
0.8198345333854937, 1.1239698071902242
0.856116750014166, 0.7974821205449043
0.14261502108178434, 0.5152166541024267
0.007632090113049166, 0.33585629950614926
0.1497088002109091, 0.40528980641393336
0.6155064494589195, 0.3215708929715692
0.7484124520966643, 0.9785909056101362
0.22368691567374405, 0.002711805821859312
0.2243530277841951, 0.8487157330755878
0.5014463426005672, 0.3979170797349586
1.5972133156582848, 0.4183768250652707
0.4609590662780522, 0.6153617901018608
0.15653504880990451, 0.8643119412713304
0.05627346713618337, 0.18372794711568544
0.4192793771636791, 0.5562257652791158
0.6499539000802933, 0.23679778470047144
0.12241411895276941, 1.465244578648249
0.18032807136458578, 0.35874348350986324
0.16659026252603307, 0.4491120345046625
0.020811739594245073, 0.9265448029727236
0.5782704315219731, 0.8781262945092848
0.8264009003232117, 1.7258413935719294
2.1152226503238727, 0.4095795799682648
0.4222051779970821, 0.2516735334298153
0.9845830941833369, 0.10843255210292214
0.7000315510489542, 0.2160085583462824
2.066312948799254, 0.34160060800381736
0.18475906301739947, 0.7207555413068938
1.629705771374871, 0.040489095503214695
0.27431289024059563, 0.12478802110546008
1.4380284589064416, 0.007299404360554525
0.03607734898420376, 0.07107547058110905
1.0288805111017674, 0.9978544521025087
0.45170244743238785, 1.0008938561789178
0.026869297360982702, 0.025439178141309773
1.8842739685588688, 1.1151271167876617
0.056900314595256976, 0.00510959949234927
0.17521724815103512, 0.13997338337998141
0.03373873780155037, 0.23950139665079734
1.5813072214747068, 0.35852766857126567
0.3642948626534477, 0.00007713993205794602
0.5034182088015545, 0.0943650028045201
0.19483298819022812, 0.31340441465437807
1.4961378829154113, 0.5129831192365033
0.27165488492137385, 0.30605056355068155
0.1949437445516599, 0.08857292320284998
0.2944182726192048, 0.37282077484463944
0.751399917615275, 0.20761987646973065
1.1164076229567517, 0.006136206130335068
0.13738530378643213, 0.4008659895337452
0.2243552560875553, 0.0027916331882550304
0.793358000892577, 0.15572587458424555
0.5120994113217913, 0.279326223474104
0.49223737438757037, 0.1110577230274761
0.004848869000632857, 0.4330382523710641
0.1567337021024685, 0.4704981354497555
0.7908800345824931, 1.2073879470151874
0.4293745780966361, 0.0642600958560054
0.036735140100004386, 0.25445035727127
0.2288589154434442, 0.330877082528348
0.42278887663424347, 0.37205757164361114
0.6366186570800879, 0.026531620383990866
0.21644062687818738, 1.0461937672366337
0.7971708194161509, 0.18170436027905212
0.4717908593684432, 0.3919920993024661
0.5494895295341184, 0.272679317176703
0.5507028077536923, 0.22065219421122717
0.5476260635690666, 0.1347894851699757
0.19104402851589114, 0.2221000650354162
0.8058717577095592, 0.20834246981867793
0.6578158273742871, 1.0680634346013789
0.29363135296850457, 0.00003955840009257005
0.34360782601794954, 0.6452525651093602
1.4098428827837166, 0.25526875818550276
0.016541854708334896, 0.3729473394435435
1.4314579583185068, 0.34458639123446244
0.046983535774453807, 0.25093316498018053
0.3901640501401989, 0.09808160706378022
0.0589115121731329, 0.2758842069065179
0.5015069747012418, 0.25431076831158533
0.06902267283246889, 0.02393261011124361
0.08409990586409498, 0.0808991062480626
0.019307170638688316, 0.01296302327294175
0.2926233340832245, 0.02375996619185141
0.057054370373756616, 0.8287487600174486
0.11657693085463652, 0.5144045541883706
0.03648418565973588, 0.0634050600378132
0.24074188165742505, 1.3638411654692606
0.05134300416285828, 0.021878848267821206
2.288457568405961, 0.7518837025506534
0.6009347624199352, 0.05612297275115477
0.13084147783867878, 0.22254476222127578
0.2805746151401145, 0.3002361641791574
0.19357497211407076, 0.2421160372902058
1.4200592689490552, 1.6940803167119283
0.1870806610357504, 0.14721921723035286
0.6317227508063037, 0.10126692215077054
0.05960904958802483, 0.07785774078871903
0.33094823133979867, 0.012864533562277498
1.280564384909117, 0.4065798418039078
0.8395939735300839, 0.006810162825406074
1.8870005671366927, 0.13950889255910623
0.35101451109631376, 0.5764711786767936
0.392173634527133, 1.4578422743735528
0.4630772966601267, 0.04028730672441016
0.12156638799180554, 0.3800928611530312
0.5442035716482512, 0.517133968495011
0.2271363948735101, 0.1733560467382317
0.5578852779748286, 1.0292499354248978
0.23013194006196375, 0.0391682526916864
0.2817965713407929, 0.6009548569487211
0.3118459365260783, 0.4517258946428566
1.693877180217826, 0.17304690192664057
0.6589707793938168, 0.3747376298686668
0.5942321250930134, 0.8365155966033899
0.2588085230379175, 0.021099036346828536
0.8349969604293417, 0.42016549705439443
0.5051353458236827, 0.04544142912056379
0.14491894087514667, 0.06888809823668009
0.019151334617329874, 0.6397451909405306
0.01395664044710064, 0.29803347293341126
1.6099232533842545, 0.1548533528728212
1.3465513943734913, 1.3719413326364063
1.3187223642991577, 0.22914364837692153
0.7745283552921463, 0.38952448365186726
1.0227061807586468, 0.23496273055875055
0.1754138549939669, 0.16652295800088057
0.11162059840184592, 0.59066347472406
0.08226520754100168, 0.014993993523228078
0.3426070883671618, 0.1865085527706779
0.11667716312749864, 0.2406656043491856
0.761603939235867, 0.06460453520719045
0.5844759783981068, 0.7843178335892205
0.12630150730804499, 0.7563123704201976
1.2431672629521402, 0.11670557933762285
1.2892073880428332, 1.3440211711756915
0.010865327769081917, 0.3337784220495986
1.2984068286042452, 0.16130971170331326
0.3211445067960994, 1.9544128167375858
0.00236126634547843, 0.22192279687312097
0.057498683322061504, 0.06873742845106216
0.4182058882617337, 0.15949898216976666
0.009983649621805733, 0.45647199131204486
0.21106571305545124, 0.10116074446931325
0.0031080744130388875, 0.27868936881965656
0.2433875259479412, 1.1316870007481827
0.34545661684207174, 0.02082255417927824
0.009107875214611849, 0.21896025475057207
0.05252674532973896, 0.18297757181659824
0.31839175370582085, 1.4293945601587952
0.7912011550932228, 0.2516328733734571
0.4000052654139898, 0.4682407066183849
0.08817875780825893, 0.13123662742442252
0.6586272435394529, 0.20213494258079281
0.44705952859165327, 0.4679388378071741
0.08374535235825578, 0.44004705759238366
1.0840833199243043, 1.3176851696527423
0.14487899415398445, 0.07093867628308186
0.7537121395203884, 0.202897454811021
0.47167740799715774, 0.13361424836262878
0.22054671300077472, 0.6654603350696365
0.38148360952665283, 0.21370218922039205
1.4886746121028327, 0.6160505251884948
0.05595372309412929, 0.04519954177059129
0.10378090058927741, 0.04114593999449463
0.49017311432083854, 0.05254529570173596
0.7691208622596409, 0.6018362598572757
0.13861499867050875, 1.142349424986768
0.04743099388908462, 0.2131829279170805
0.2301540986786988, 0.5336485175941894
0.6767608455168224, 0.13639860061405565
0.005584822121415324, 0.21659309241189775
0.16054196311530586, 0.27985654690577094
0.09608828998667523, 0.19485821248708662
0.3967955118686738, 0.7262708105727729
0.2594653193719379, 0.06879141863792756
0.4159271988873072, 0.3589966418714761
0.18241341574381661, 0.07701845905128989
1.4806204850999936, 0.652493055965675
0.013292051868975223, 0.8134307042006509
0.16173037313464458, 0.18454466100523756
0.00658751600738013, 0.2332815027074236
0.040330686643300334, 1.461526597279923
0.27575708111226754, 0.390916658725349
0.4435397399411262, 0.06964368606299594
0.9818419857153485, 0.020824892467977748
0.7077273393427594, 0.4492162402094313
0.4143193948495521, 0.16764526263863228
0.061970854873885664, 0.5450432955769081
0.6480143730081794, 0.13859026653395146
0.5505487088939405, 0.19963724184896328
2.753733077245529, 0.024624052220802203
0.48695868863268643, 0.04643746340680535
0.700292947904764, 0.31579895547575493
0.0004978628325850332, 0.3109790194219516
0.8915746769367568, 0.11122624416367655
0.08121211264410247, 0.19199673972144796
0.23022111966482434, 0.1901304520098623
0.26650564157538453, 0.290630858956623
0.8119063253489601, 0.2944835141100099
0.0025280159661139555, 0.3412059793871144
0.5841937146836252, 0.7457459800503139
0.04716576639563492, 1.4478265696586798
0.3442266317289114, 0.1185902270339697
0.19823451982301032, 0.1438390673721183
0.5059664798386572, 0.178630128124532
0.1019655092487623, 0.10284383909916328
0.31227691562782106, 0.01733066298572599
0.4715328801741904, 0.5852661095722994
0.08354166684327478, 0.2749296248055253
0.8766943847794381, 0.31430816986326876
0.15032804194816968, 0.11186983975512187
0.5502015843676664, 0.044654987540867504
0.3329486376311784, 0.05908583113319031
0.37367189172571136, 0.2329347126985784
0.02053922598753841, 0.3976809527193535
0.4137346893164334, 0.08011117382779347
1.4727958843431814, 0.09874078128956836
0.5460140568493197, 0.4850903167696308
0.2625768455330215, 0.8645106941971008
0.10427609754744022, 0.4632075481888277
0.7239701224198168, 0.9854512501261106
0.6948224834354093, 0.17813933048361727
0.5389149099073959, 0.107551212145657
0.2657750970937083, 0.6185674538970404
0.6025923071218783, 0.14706166001703505
0.6056063945693743, 0.8590389953099602
0.4376991270674209, 0.5476737161385544
0.01210565218609497, 0.34951778902216557
0.6936146274494533, 0.14204729010170924
0.22349613572098656, 0.2357099106943338
0.6781253232470532, 0.05366954327363523
0.8163285579076922, 0.03575357487520013
0.856575529760724, 0.0452779362738604
0.43481703131581817, 0.49361543802678604
0.9438376895036833, 0.12140524146788675
0.49805413850409047, 0.268658973641873
0.04017404343304214, 0.1383980996746901
0.19573224944807374, 0.6106413087398307
0.0031705789649050793, 0.22926432991227633
0.5069503662837624, 0.09699924087214641
0.15633491354020895, 0.20472975754814307
0.3539060249910062, 0.08632543418697866
0.4712449552883465, 0.022183848042761387
1.3536369308516742, 0.0541716300277501
0.0675134717216063, 0.27859488703637014
0.3762797507862767, 1.0026941184208522
0.26833367362443344, 0.00940799702044641
0.11936558983736657, 0.6212143968452192
0.09967308396224979, 0.013444546451270337
0.001116335646076905, 0.0912943484175751
0.22311586156420563, 0.18121687201934397
0.09154854465960918, 0.5936006428069611
0.30482659577545984, 0.16913333128202213
0.2723146576845814, 0.5640890202013014
0.08465368034333925, 0.43076923879155693
0.16082740811885518, 0.24567350672286734
1.115645352904896, 0.35776004432089475
0.4027114845937178, 0.23403655684732969
0.698052620904764, 0.49391946242672935
0.04183422049133793, 0.32286492743811335
0.5101599019578376, 0.17394018551135512
0.4587862865782781, 0.1801385251107501
0.1151566975800801, 0.6088240832294843
0.2639176628392949, 0.28879793961842193
0.4134733385697773, 0.2940170919649347
1.438073560138781, 0.44926021072990324
1.7001122714393342, 0.2254945406732273
0.6376638198292172, 0.6403150236383995
1.0079372723844893, 0.34273058513508486
0.3112466419804064, 0.29656061541414175
0.34429223198770115, 0.3626883750036328
0.08546249447944028, 0.35411737163523666
0.21656678615708327, 0.3896680467779467
0.261945322584958, 0.1424603603104908
0.21635325592176133, 0.24706432585039323
0.15869735321951375, 4.244983677888108
0.1963605890108326, 0.04689405599318391
0.10553408865673282, 0.2989823457830181
0.09574380782193077, 0.40201188987660696
