Porpotion,MaxTemp
0.286,75.400795
0.8937,169.22578
0.8571,277.84445
0.9687,248.10939
0.2414,45.351967
0.9601,179.06686
0.9433,152.00957
0.9335,263.92844
0.2136,78.93542
0.2526,107.14475
0.2143,57.632366
0.8794,229.36133
0.5246,80.91903
0.0664,45.029755
0.9491,98.23076
0.0004,0.4561019
0.3101,54.12475
0.9989,169.73322
0.1523,43.754868
0.4112,78.3994
0.3897,72.660446
0.0657,26.44507
0.1183,53.433487
0.8611,243.6768
0.0571,31.306688
1,271.0066
0.8118,213.6832
0.8265,115.319275
0.9544,169.5957
0.9953,233.08058
0.8963,261.97424
0.6447,105.592224
0.0584,24.59145
0.8239,139.20406
0.2852,79.18636
0.7434,160.65334
0.0555,30.009535
0.3526,72.75067
0.9596,290.5126
0.8281,132.9376
0.0233,15.189686
0.9539,188.77716
0.8578,310.14926
0.2394,55.344658
0.9462,128.89572
0.0171,20.189571
0.9618,139.43582
0.77,142.22133
0.9105,142.496
0.2264,40.815235
0.3376,78.00311
0.7858,203.12679
0,-2.022986
0.1624,51.53038
0.387,147.39833
0.082,37.24216
0.106,26.826702
0.0288,18.808304
0.1239,27.79954
0.9919,295.2677
0.0013,4.3301473
0.6779,140.60435
0.8236,164.51297
0.3045,53.839024
0.0955,23.773697
0.0086,7.7932787
0.4152,73.02319
0.5485,98.37018
0.9275,220.15654
0.1628,37.424
0.235,81.29645
0.0956,32.524185
0.4563,95.8009
0.7494,158.94792
0.9842,389.09476
0.0002,1.2695022
0.0005,1.7535136
0.751,185.2147
0.0244,20.066149
0.6948,104.50539
0.0002,0.5983094
0.8323,177.35378
0.8422,237.75706
0.8861,149.95947
0.915,144.32756
0.171,36.484585
0.5901,73.64609
0.7266,261.8486
0.8003,273.22485
0.9978,283.81952
0.4567,127.66517
0.7231,77.81615
0.6097,107.01387
0.8883,154.48856
0.8967,191.04602
0.7776,128.87473
0.8463,175.54564
0.9164,157.562
0.0233,22.346478
0.878,158.09912
0.3183,61.086662
0.7672,203.94154
0.5053,139.95648
0.0159,15.553647
0.0497,40.962513
0.136,34.207756
0.9533,517.8123
0.0215,15.765514
0.9744,166.20969
0.0679,24.799412
0.0028,4.978298
0.5388,105.65315
0.2246,67.48795
0.4916,93.68302
0.0057,8.771025
0.3117,99.580086
0.3087,48.323162
0.5089,91.92924
0.0715,40.568264
0.9647,210.59145
0.5894,138.19284
0.1145,56.028206
0.602,107.700165
0.0002,2.0065527
0.4252,86.317314
0.7649,120.15083
0.5932,144.78271
0.1931,51.486946
0.683,125.73057
0.5746,134.9155
0.9996,270.49185
0.6794,307.57468
0.0177,17.821594
0.044,13.497524
0.4768,132.77153
0.9965,216.79826
0.8727,261.0513
0.9991,154.2611
0.0074,10.427947
0,-2.091991
0.0281,13.67497
0.8951,236.86215
0.594,100.522766
0.995,210.66139
0.1525,42.420067
0.3033,127.188446
0.9953,372.7388
0.4008,131.39653
0.9924,354.59326
0.8642,124.17798
0.0077,11.4798765
0.3589,88.43784
0.7422,174.98213
0.0008,3.5819354
0.2624,88.03718
0.511,108.99173
0.8719,165.19075
0.7767,121.75471
0.0025,9.107519
0.3968,73.02975
0.3987,58.45981
0.3418,66.822945
0.3337,78.77022
0.8049,172.9628
0.3005,62.695236
0.1759,47.369053
0.1534,52.804344
0.6275,115.92934
0.2868,63.04825
0.7926,120.01226
0.7887,165.95491
0.7984,125.29789
0.0003,1.0946721
0.7828,298.1302
0.2998,46.931202
0.4282,78.585976
0.2224,103.234245
0.9129,126.125404
0.2708,79.605835
0.4924,178.48506
0.6081,110.86413
0.9915,228.09674
1,221.31622
0.6926,217.64989
0.0005,1.0767491
0.8258,145.96727
0.9911,280.87503
0.0064,7.8175826
0.9537,338.06686
0.8962,129.7786
0.622,91.53163
0.6025,148.35765
0.6941,179.54962
0.1945,40.141823
0.0174,16.218561
0.8558,147.13875
0,-0.24663353
0.1688,77.68923
0.0804,60.963352
0.5752,143.8103
0.673,158.7555
0.3913,70.50906
0.985,176.03603
0.0105,15.008811
0.4379,61.84598
0.8353,119.180954
0.0253,11.111792
0.9993,248.39958
0.0083,19.124136
0.0033,7.3543797
0.1799,58.71611
0.7631,90.643425
0.7621,212.3876
1,372.8357
0.1432,52.75255
0.2428,37.45076
0.9231,111.65794
0.967,257.32373
0.9663,199.26735
0.4627,80.04462
0.8538,82.92747
0.2556,83.982346
0.5021,114.88849
0.8067,139.18929
0.8927,292.04608
0.7696,362.4712
0.3903,132.4159
0.9698,195.43327
0.9976,437.48444
0.8279,137.50247
0.8591,279.54016
0.2173,43.04908
0.2068,41.31664
0.5684,79.47086
0.8589,232.13962
0.1015,56.408184
0.4954,127.229576
0.305,89.24453
0.0057,9.493387
0.0477,12.453745
0.9972,148.04128
0.9052,233.63376
0.5349,90.01923
0.4884,75.407814
0.1782,51.667698
0.0355,31.681242
0.1635,49.237724
0.036,15.378641
0.9483,170.27104
0.9965,266.64496
0.9927,219.40112
0.1508,81.41183
0.9808,215.00243
0.329,78.345345
0.0435,22.088102
0.1246,46.082214
0.6511,153.62799
0.8307,149.07756
0.1627,67.59612
0.3716,76.97131
0.243,45.916847
0.0204,28.348997
0.3719,112.504524
0.0549,23.83535
0.3313,97.50249
0.5012,143.16055
0.0852,75.50464
0.9886,322.02966
0.0028,5.3412457
0.9913,310.40793
0.7573,74.69325
0.1825,61.86178
0.2298,46.241726
0.7754,133.16995
0.9829,219.5038
0.2286,78.64909
0.3881,98.673996
0.7404,106.680305
0.8543,153.96259
0.1297,40.4137
0.1828,101.911194
0.7247,114.0653
0.4501,96.609215
0.0954,34.453854
0.2576,64.88623
0.8942,168.7325
0.7977,230.72536
0.037,18.135496
0.9847,196.19527
0.3215,45.476192
0.8238,77.02385
0.9614,456.05893
0.4637,107.65984
0.9999,188.93092
0.051,17.149633
0.8707,278.714
0.9332,192.60616
0.2193,36.83363
0.4873,59.54122
0.2294,80.10831
1,308.4088
0.9787,334.87534
0.7861,209.5175
0.6558,133.55884
0.8418,243.19937
0.7213,183.86862
0.5098,113.4124
0.9929,173.68938
0.1284,42.718945
0.9987,213.64737
0.1208,54.49001
0.1353,32.030212
0.0099,7.076749
0.2286,53.090538
0.9745,316.14493
0.3217,102.02272
0.265,73.49333
0.9532,341.46848
0.1591,39.83637
0.3721,93.27986
0.0243,11.049609
0.0224,17.97373
0.7897,127.493484
0.855,145.51045
0.0133,13.452209
0.8977,136.56781
0.4124,97.07711
0.1883,43.82524
0.6201,68.036156
0.9756,147.04802
0.0803,29.74102
0.3121,63.262997
0.2958,67.65321
0.7687,130.80136
0.0077,10.640131
0.4064,142.80289
0.4525,104.228485
0.947,171.93198
0.3949,67.17931
0.02,20.79762
0.2037,71.42433
0.3324,64.85944
0.7151,178.17032
0.1301,27.08622
0.9349,358.22446
0.0768,44.104027
0.016,11.803815
0.647,157.03912
0.9758,212.10733
0.971,210.98213
0.988,239.11731
0.027,8.792856
0.0992,45.911034
0.935,352.6124
0.5579,168.10555
0.9315,138.10883
0.4563,169.81526
0.9945,inf
0.9991,163.6441
0.2789,119.66351
0.5635,94.07504
0.0627,27.23582
0.8984,194.87396
0.9999,274.8352
0.9897,127.91508
0.0646,50.66613
0.9188,136.56024
0.1892,68.34632
0.0363,22.080141
0.4903,142.101
0.2548,111.17328
0.9982,261.43454
0.9476,153.40775
0.8888,175.59303
0.9925,208.0936
0.7751,172.40369
0.9929,203.86252
0.4557,81.07528
0.0425,28.610779
0.0075,8.26529
0.0316,19.466839
0.1351,31.001835
0.5999,123.33936
0.96,179.13309
0.4529,145.16829
0.843,162.60876
0.8559,97.795944
0.0404,40.39501
0.625,82.83767
0.0319,22.568329
0.8648,171.73915
0,-1.8483214
0.9297,211.7056
0.8689,438.70218
0.4756,234.0319
0.8273,107.21339
0.199,36.92747
0.2667,48.165077
0.9881,262.80896
0.4314,125.41935
0.7398,207.18488
0.58,163.80522
0.3612,65.88781
0.3223,66.43454
0.5455,162.19406
0.4849,166.87534
0.9995,234.91632
0.0046,6.5929756
0.0975,42.926956
0.8058,202.99777
0.4676,101.23831
0.4828,68.72014
0.9198,193.20412
0.5272,67.70396
0.7216,103.90282
0.0001,1.1489915
0.3873,71.53476
0.2894,83.02019
0.9709,148.82977
0.9961,312.92804
0.9282,193.74255
0.0016,1.6380256
0.9736,409.0821
0.6899,113.65859
0.9998,172.50156
0.838,190.27116
0.0022,3.4033089
0.872,96.785995
0.1922,57.221714
0.8445,213.14006
0.273,56.8887
0,-0.40371513
0.8662,148.38231
0.3156,49.300747
0.52,95.399254
0.6808,102.94975
0.0333,22.20157
0.6963,197.96832
0.1098,84.2656
0.2997,63.408775
0.0511,26.988724
0.4205,128.45651
0.8291,152.43108
0.9157,404.7843
0.9604,174.6683
0.5742,109.67488
0.0703,36.451694
0.657,90.492485
0.9597,496.11285
0.7851,155.25275
0.5644,129.8741
0.5791,115.13174
0.8229,147.59969
0.0012,4.080599
0.1548,30.966078
0.0729,45.184055
0.77,108.516335
0.1784,62.89393
0.1039,31.267727
0.8344,140.00269
0.3998,70.71
0.3742,132.52534
0.9749,232.16931
0.812,232.88255
0.1569,60.18156
0.1967,73.99954
0.9688,223.8499
0.9373,198.03574
0.0997,45.764877
0.9151,218.4721
0.8698,172.43982
0.6211,111.91504
0.4732,83.68307
0.9102,257.69955
0.4916,78.97589
0.7727,131.97328
0.1258,35.5384
0.993,320.60724
0.7688,103.47298
0.7706,107.09909
0.3067,78.378235
0.284,95.27041
0.9833,208.64963
0.3269,48.207233
0.929,148.93422
0.3748,112.739685
0.9178,162.25464
0.3968,74.96327
0.2295,58.971687
0.0691,33.633606
0.7636,157.74962
0.5816,120.282555
0.9041,308.59692
0.8834,262.47656
0.9964,240.70703
0.3019,96.588806
0.9115,136.8693
0.1714,50.10482
0.0101,12.431946
0.1644,76.49421
0.0025,4.8138347
0.0682,29.028528
0.566,66.01138
0.198,68.383026
0.3909,113.81545
0.0336,20.404179
0.9941,265.29623
0.3171,68.19303
0.202,68.97207
0.429,82.44318
0.6016,79.12185
0.7991,136.74522
0.6998,109.80538
0.0012,5.5902953
0.9859,261.19443
0.2905,66.87957
0.4865,249.35652
0.456,116.04426
0.4308,124.55616
0.9018,101.30129
0.2817,58.015175
0.0221,18.632349
0.1302,38.668266
0.5172,73.966354
0.9061,258.5959
0.0775,45.081577
0.4523,68.76441
0.0288,19.44611
0.8148,258.20477
0.5181,159.99776
1,369.60577
0.3513,63.520645
0.3874,95.13573
0.0315,20.864647
0.9958,356.22495
0.9648,198.51437
0.7515,176.41216
0.0715,60.93172
0.1395,38.234222
0.8249,168.59375
0.6686,188.57402
0.9865,223.50114
0.0031,7.8688383
0.1755,54.461514
0.7783,243.89319
0.309,110.02765
0.7783,283.7883
0.9935,349.4147
0.6353,249.82196
0.612,104.40446
0.9801,108.424286
0.8547,232.33992
0.3319,75.83972
0.9975,343.07187
0.0656,26.273811
0.3663,77.87113
0.6273,142.68002
0.6738,313.69604
0.0212,19.120697
0.9959,157.55676
0.3562,77.08855
0.6397,94.03493
0.9899,146.42355
0.3336,80.04997
0.0222,12.487108
0.1555,65.53
0.0483,40.13136
0.3127,82.703514
0.164,49.11192
0.0061,6.2467566
0.86,185.25241
0.743,117.67117
0.1178,61.743786
0.9999,267.73373
0.1016,55.732006
0.847,200.83437
0.981,165.78896
0.9541,153.53896
0.3409,127.1201
0.0497,25.568487
0.808,87.06232
0.7736,100.88194
0.9661,252.62482
0.5313,125.76615
0.9753,202.2095
0.6611,127.60831
0.858,119.12241
0.1224,44.829197
0.0304,17.965832
0.3856,86.64918
0.4524,79.39661
0.894,193.4014
0.9274,308.5563
0.6804,106.338486
0.9469,477.85712
0.9368,107.79457
0.0264,30.00579
0.3369,81.41842
0.3398,200.38797
0.5849,138.67824
0.2121,54.777596
0.4237,74.78027
0.3412,69.14888
0.4167,120.341606
0.9494,283.29703
0.9096,139.35051
0.9565,191.70879
0.6183,202.46518
0.5486,75.888626
0.0011,2.5399158
0.5095,119.41611
0.9904,204.6337
0.9386,127.35795
0.9923,209.87694
0.5453,112.08944
0.6323,244.00415
0.3212,73.740234
0.5117,102.60104
0.1917,69.54135
0.3494,91.94091
0.0384,27.063667
0.8244,187.23026
0.0331,21.010632
0.029,47.861546
0.8245,274.341
0.0639,17.173693
0.8882,167.75516
0.5958,58.784046
0.8192,129.51482
0.2375,52.740566
0.0054,6.3578935
0.4384,109.54156
0.9946,281.07913
0.8357,135.03995
0.0403,32.581814
0.2031,38.65975
0.8512,109.55714
0.0588,35.35317
0.0105,17.579227
0.0097,14.127557
0.9039,220.4244
0.5351,63.966568
0.9845,149.71802
0.1586,46.021942
0.0057,8.772856
0.3855,75.927895
0.7474,97.169266
0.9318,145.37057
0.9455,245.10799
0.4626,98.83805
0.3473,115.22497
0.9992,264.83963
0.2962,57.338104
0.514,304.43768
0.4299,72.856804
0.1726,51.5583
0.5683,100.434494
0.9992,264.72195
0.9155,217.18137
0.313,40.335484
0.9905,174.13348
0.9177,240.22453
0.787,182.94835
0.3748,90.939384
0.7379,96.515495
0.2295,100.17429
0.9933,153.56912
0.7172,207.62808
0.178,56.770073
0.0266,20.698576
0.0073,6.5375175
0.4121,63.900856
0.0178,15.517909
0.7504,127.43004
0.4712,179.84917
0.5673,64.59634
0.9153,121.7905
0.028,21.422441
0.0002,1.0405316
0.6808,101.28904
0.9686,170.19467
0.1247,67.950264
0.6371,105.07854
0.2343,49.2042
0.586,202.06456
0.3178,129.75662
0.0207,14.902135
0.3884,76.17864
0.7222,119.312325
0.7715,201.87526
0.8732,98.99154
0.0229,16.82034
0.0484,24.79411
0.9091,142.1485
0.504,137.38722
0.0348,20.99029
0.98,256.65955
0.4804,69.1595
0.1984,46.21649
0.3762,141.52808
0.1958,49.821278
0.9755,253.32385
0.5603,89.935585
0.0317,15.551459
0.6455,218.98047
0.2048,67.91644
0.1695,84.7034
0.5488,80.40948
0.1839,60.032013
0.0989,37.50222
0.8274,152.51138
0.8528,187.21707
0.1766,46.05977
0.9879,348.91293
0.9937,369.43774
0.7212,128.17534
0.9165,251.24474
0.7092,96.137436
0.0037,9.379122
0.8847,174.8921
0.914,195.047
0.7021,127.607155
0.3442,171.25758
0.6636,152.04913
0.2331,84.30714
0.0626,41.939022
0.9299,216.77658
0.0037,5.666358
0.9937,222.45325
0.8538,121.025154
0.0795,27.059626
0.461,86.09325
0.8384,132.07806
0.7517,117.12651
0.7454,157.16708
0.0186,10.243542
0.2799,73.56753
0.7161,254.80933
0.1107,26.261011
0.0016,6.388076
0.0394,43.722954
0.2335,54.952526
0.9887,174.83994
0.8124,136.87099
0.027,13.317178
0.1914,78.02663
0.0994,35.255737
0.4756,94.56476
0.9617,467.1597
0.5946,116.150085
0.5736,102.77998
0.5895,103.04254
0.0541,33.56156
0.9866,224.28769
0.9539,148.40933
0.0668,20.516527
0.3343,51.899487
0.9412,171.74423
0.8872,418.56644
0.897,349.55823
0.4517,58.095005
0.392,46.645363
0.1151,49.89704
0.9181,102.0025
0.6244,173.19221
0.964,114.9576
0.5474,102.37074
0.015,12.246474
0.6367,138.20476
0.614,92.4231
0.0346,18.58546
0.0304,19.617598
0.3332,59.61984
0.1878,69.23019
0.8015,86.51396
0.9395,164.93425
0.091,55.85494
0.8316,202.02637
0.0334,21.562626
0.1742,72.56184
0.7425,122.386024
0.1969,55.578827
0.7635,118.334816
0.787,114.47905
0.7689,326.3168
0.5316,53.278336
0.0055,6.2050586
0.6227,106.16621
0.508,125.62604
0.995,370.79373
0.5928,106.19456
0.4803,125.45883
0.3145,58.0475
0.3135,89.48521
0.9008,164.23409
0.4165,91.66103
0.9416,174.24847
0.0043,4.1943097
0.9689,336.29803
0.0063,14.306785
0.872,126.99755
0.026,10.32757
0.0298,21.988636
0.4867,99.55645
0.1328,41.47556
0.5392,155.7798
0.8988,176.0724
0.1814,58.44487
0.1884,61.935917
0.0789,36.58067
0.6848,83.3091
0.3439,46.776752
0.2059,62.164703
0.1018,36.331585
0.5423,80.44285
0.837,208.10254
0.0297,32.158882
0.1412,62.181488
0.7412,188.55412
0.2065,40.17664
0.0302,23.129032
0.4703,72.73326
0.0546,38.288216
0.0258,26.802336
0.8704,256.97684
0.0399,45.41893
0.999,150.68503
0.2551,61.818058
0.6782,211.13118
0.843,198.41962
0.0277,15.491988
0.2579,83.88161
0.0064,8.502985
0.0014,3.3288665
0.3587,168.88057
0.657,303.8927
0.4033,66.709404
0.8048,86.857124
0.9881,361.56586
0.9997,218.61722
0.9728,251.8341
0.9961,340.76538
0.0489,33.320168
0.9661,206.63004
0.8949,208.40091
0.8131,143.0718
0.0715,22.950005
0.248,51.03796
0.6316,190.60391
0.6126,86.7983
0.7101,137.07045
0.2983,60.138256
0.9946,244.62556
0.6559,158.0951
0.9493,269.33902
0.9868,264.5172
0.5761,116.10082
0.8463,173.71417
0.7533,189.50787
0.616,72.54783
0.479,105.895226
0.0026,3.6931298
0.8868,213.07007
0.2644,65.248146
0,-2.0051866
0.04,20.931013
0.6964,106.209694
0.0483,28.598854
0.414,59.46147
0.2693,72.495804
0.9168,261.69977
0.8736,120.32788
0.4228,98.87323
0.9122,332.47345
0.9991,212.68994
0.6441,151.28763
0.9982,249.41443
0.9975,268.99066
0.4803,83.615395
0.0021,4.0519423
0.143,57.49429
0.5409,75.514366
0.6802,155.78554
0.0047,9.082588
0.1034,36.485474
0.0146,16.134016
0.6218,105.26554
0.2026,78.39629
0.6568,144.58623
0.3287,51.209568
0.1665,66.36775
0.9874,284.9544
0.7961,99.18136
0.9286,150.64853
0.128,47.315727
0.9855,145.51071
0.8962,134.63023
0.9341,120.390686
0.0079,13.096386
0.0923,53.919758
0.7788,192.8145
0.6073,244.21915
0.9128,173.02637
0.7569,75.63874
0.068,33.362446
0.089,39.12102
0.744,101.16949
0.9894,299.13403
0.9803,430.63077
0,-0.9195646
0.9867,151.1936
0.1466,62.226185
0.8793,72.96382
0.9888,176.72914
0.8148,195.34921
0.794,155.82684
0.0246,22.602407
0.8767,123.57367
0.7784,204.48958
0.0569,34.91402
0.3322,85.424995
0.1967,38.68848
0.2411,54.408134
0.9484,335.51547
0.0355,20.145987
0.8,99.471375
0.2709,49.740738
0.2292,52.506763
0.348,65.87482
0.1054,39.54817
0.559,129.68866
0.998,231.66948
0.1418,94.77115
0.2535,55.331062
0.6102,129.6546
0.1564,46.44166
0.0677,27.423803
0,-0.3082512
0.2228,32.744877
0.0025,3.4276361
0.9993,194.33118
0.9981,409.47818
0.9052,150.68149
0.0796,38.45579
0.5796,115.78838
0.2699,59.052643
0.9806,169.47665
0.8691,318.12653
0.2254,90.358986
0.006,14.749549
0.9186,190.32565
0.1275,62.00294
0.8097,170.21657
0.1281,71.117584
0.586,93.47547
0.8438,93.27992
0.9836,156.54236
0.7875,210.41718
0.0014,5.9352493
0.0007,2.0548427
0.8275,83.50499
0.567,101.47
0.8368,155.32011
0.141,55.447193
0.5978,139.79227
0.6506,107.31014
0.2373,47.22449
0.9784,221.45616
0.1095,28.845472
0.7034,158.83018
0.9676,174.62552
0.9707,323.52643
0.4143,102.722565
0.0428,26.870762
0.7725,163.02118
0.4027,51.27327
0.5611,155.77834
0.0002,1.9077954
0.4137,72.779076
0.0779,30.747236
0.8978,149.51324
0.8042,339.0204
0.2081,67.51836
0.048,24.018711
0.9744,316.0693
0.0177,16.22712
0.799,309.60464
0.0083,11.803779
0.0704,32.443016
0.5305,137.41963
0.1085,23.711512
0.7206,142.72302
0.2182,54.444347
0.004,9.989895
0.8408,217.78677
0.7193,78.68205
0.0037,8.654961
0.829,199.29811
0.1926,54.60897
0.829,130.99321
0.9355,160.70811
0.7515,149.05356
1,193.1608
0.6422,91.09714
0.0525,19.523283
0.6682,195.27896
0.4299,90.22669
0.0722,48.26424
0.3983,68.49795
0.0008,2.429975
0.6876,215.68013
0.1796,45.507748
0.0483,42.84538
0.0022,5.361857
0.6349,107.44997
0.0035,5.0283165
0.9578,366.8827
0.3198,60.126297
0.0507,28.842196
0.8849,386.4155
0.2179,103.618645
0.4469,87.84095
0.2227,79.9816
0.0371,27.96218
0.264,125.05653
0.1513,73.05225
0.9789,372.20743
0.0153,13.65737
0.2681,44.544235
0.7227,138.27223
0.0624,25.891083
0.1093,39.24074
0.7179,89.49495
0.0142,8.232838
0.4906,110.075554
0.6873,199.83482
0.4267,94.09898
0.2934,85.19885
0.9369,213.40262
0.9827,274.05212
0.892,227.75534
0.7265,160.50899
0.3149,42.91034
0.395,54.115456
0.2645,77.16789
0.8593,175.77704
0.0797,33.208305
0.7147,140.1599
0.1622,67.88005
0.2132,51.58975
0.002,3.6552386
0.0794,41.609306
0.9292,175.90935
0.618,175.05336
0.9042,188.08621
0.294,62.616302
0.9426,186.60944
0.3798,83.22884
0.2153,90.56059
0.4897,65.912285
0.3407,96.57966
0.1472,51.778183
0.7457,146.28302
0.2512,71.00191
0.7171,206.37746
0.75,153.82365
0.0032,4.624391
0.2648,47.82226
0.8225,319.6098
0.0246,21.04779
0.2505,58.915104
0.0825,41.618702
0.1125,48.75981
0.0057,10.549784
0.8286,220.6082
0.1744,55.180134
0.1327,53.8338
0.0052,11.509363
0.6781,221.09486
0.9906,326.4558
0.0393,20.133768
0.3345,73.21223
0.4022,72.98941
0.0407,29.795412
0.0153,20.02925
0.5548,160.39948
0.5416,103.52565
0.7869,214.53986
0.9967,262.73465
0.3288,167.02017
0.2639,65.89374
0.8033,167.77194
0.9944,377.4339
0.2959,59.35594
0.7248,200.25462
0.8902,395.7316
0.5783,168.88513
0.1568,54.380287
0.6727,210.25984
0.8422,199.10011
0.214,167.00871
0.2068,51.772984
0.9098,269.38376
0.1491,62.03296
0.2363,108.51757
0.9771,189.89717
0.8995,184.0869
0.9099,134.03975
0.2017,47.158222
0.9234,204.20888
0.0396,26.931082
0.0634,36.074963
0.311,83.33744
0.1037,49.522034
0.01,7.2653193
0.9367,185.16019
0.3122,82.8661
0.8583,238.69495
0.9322,116.67639
0.1828,41.851223
0.734,136.15918
0.9793,111.10339
0.0424,17.284409
0.4179,92.45195
0.7436,124.70712
0.8804,201.32645
0.532,97.740555
0.0353,21.719599
0.0006,2.7028496
0.5034,137.46053
0.0691,26.395927
0.0113,9.055191
0.9595,166.83403
0.493,225.33597
0.9962,321.20248
0.936,140.77927
0.4412,86.68852
0.2417,54.625507
0.9141,258.4097
0.9846,175.05318
0.0176,25.605911
0.0575,33.362274
0.2871,76.151825
0.6905,126.25447
0.177,49.436813
0.5777,123.4084
0.8241,266.49222
0.4729,58.894432
0.9613,292.81992
0.655,189.44205
0.0079,16.304634
0.0617,18.567211
0.07,28.56575
0.6762,273.34528
0.0132,15.279126
0.0262,19.812984
0.9851,276.80597
0.0048,7.3028097
0.9724,403.47522
0.9119,110.86971
0.2771,91.49915
0.3076,69.93683
0.6013,129.5925
0.064,35.825985
0.1995,60.979237
0.8211,128.84517
0.5937,151.8667
0.3015,45.33999
0.2135,44.99509
0.0044,7.655154
0.2475,58.196487
0.0032,7.0252724
0.161,27.40404
0.0075,8.412421
0.1471,81.57813
0.2273,77.57785
0.8466,144.23895
0.9805,252.47218
0.7581,174.6713
0.9763,201.63383
0.8663,164.62993
0.0543,19.864521
0.4944,108.90394
0.8949,115.1312
0.5074,154.02621
0.2884,94.29413
0.9986,173.32909
0.9353,196.29382
0.0461,26.384153
0.572,54.377007
0.8026,314.58707
0.0577,30.74817
0.8112,112.98211
0.5021,104.69203
0.5322,72.67976
0.1316,42.19376
0.0356,26.214886
0.7685,215.07858
0.0472,18.08462
0.9997,257.1371
0.0796,40.442486
0.6081,99.820694
0.1252,54.737564
0.1728,36.508682
0.23,44.137856
0.0488,56.869915
0.0012,6.2162523
0.0962,41.498413
0.0021,4.4500976
0.8342,223.89285
0.5269,275.73254
0.5069,135.94296
0.2303,67.05829
0.1116,70.66639
0.5004,84.00584
0.951,200.49187
0,-1.2090751
0.9972,275.81448
0.2322,58.69103
0.8538,139.81984
0.299,83.13236
0.9777,364.586
0.0039,4.9026375
0.7397,183.84616
0.3783,164.50952
0.0974,49.405163
0.6218,181.70589
0.8043,201.30275
0.3168,33.41224
0.0009,5.816592
0.353,70.43929
0.5337,251.1899
0.0825,37.949604
0.1615,68.93007
0.1137,43.21678
0.3892,84.91778
0.0122,12.471228
0.8822,99.275856
0.2396,75.17789
0.9532,184.87888
0.2791,49.87262
0.45,150.55156
0.9088,162.37251
0.2906,64.13537
0.984,171.97719
0.2957,87.21777
0.7222,268.95215
0.4829,90.75056
0.013,13.415457
0.0178,10.678545
0.3982,103.164055
0.4813,155.46877
0.3661,63.67568
0.6358,82.55674
0.6157,134.10847
0.3654,131.15842
0.0005,2.0660927
0.1149,34.01082
0.7014,156.54068
0.9763,281.80093
0.5288,93.604065
0.9148,150.78198
0.5075,112.73532
0.0605,39.766396
1,187.38162
0.0127,12.653052
0.7835,214.79163
0.9728,185.90674
0.8661,165.53511
0.0013,5.5363092
0.9764,176.83104
0.243,116.76716
0.7714,141.70045
0,-0.4844704
0.9148,264.50952
0.5622,87.5369
0.0045,11.393535
0.167,69.19539
0.0787,34.82431
0.8014,279.2528
0.1098,52.074894
0.2609,58.831856
0.434,126.640465
0.75,166.22336
0.0093,11.233168
0.7835,107.686584
0.0261,17.643265
0.9792,172.1124
0.6086,240.32681
0.4025,79.81092
0.0725,27.363178
0.8741,175.2825
0.1357,60.07137
0.3686,83.622574
0.009,14.389135
0.4382,85.760544
0.0079,10.061061
0.9998,347.15558
0.005,5.1471324
0.0043,6.4494658
0.0077,13.334843
0.0219,11.815263
1,126.14162
0.3395,62.034866
0.7727,239.93413
0.5111,86.5501
0.8277,106.94406
0.5811,62.437534
0.4682,111.34373
0.0738,35.508068
0.5413,137.56248
0.0558,34.151722
0.7926,116.88164
0.0099,8.858334
0.929,126.29051
0.4966,75.927055
0.3065,56.195053
0.6089,153.8004
0.9794,187.26233
0.9999,260.48505
0.5848,95.24768
0.848,132.38696
0.738,194.47646
0.6989,147.68413
0.0395,30.204075
0.8277,117.78728
0.0926,42.390697
0.4417,132.92883
0.9224,290.66107
0.0007,4.0615253
0.8104,170.59602
0.7133,397.12546
0.1784,37.80068
0.9815,293.9453
0.8606,118.1847
0.0371,28.936275
0.3009,40.381187
0.0823,23.217426
0.9469,146.7893
0.5154,137.62859
0.388,72.72502
0.115,43.565414
0.9907,174.69368
0.7217,84.25591
0.3171,67.61505
0.7074,143.33229
0.8126,135.61789
0.9982,198.23625
0.961,325.2499
0.2561,44.54596
0.8051,164.86153
0.9954,252.83583
0.4847,112.10138
0.0613,14.923804
0.7129,127.157196
0.61,159.34227
0.1608,42.031883
0.0369,25.247715
0.6005,147.691
0.0815,20.162191
0.4365,83.382515
0.8278,153.37654
0.6159,211.7894
0.9973,284.83218
0.9532,203.2745
0.8579,270.31668
0.2603,69.3901
0.7713,247.78911
0.5079,233.19319
0.9995,140.32893
0.0075,6.59547
0.3438,80.60854
0.7117,140.61497
0.05,28.139011
0.0504,28.034374
0.9885,275.48596
0.7482,148.52487
0.442,114.22067
0.5477,126.00383
0.9218,103.87476
0.2875,60.96946
0.2846,49.26698
0.9979,241.57045
0.1153,74.89104
0.9977,247.07512
0.5672,84.64101
0.0209,14.98306
0.9436,142.65201
0.1164,33.75683
0.6618,104.27678
0.6315,215.84033
0.0798,45.550888
0.898,166.77014
0.8167,321.058
0.8283,177.02153
0.0011,3.6854253
0.6285,108.9657
0.0811,19.899963
0.4429,130.37134
0.7217,92.64932
0.3403,93.09083
0.8995,316.20413
0.8301,230.49556
0.0162,13.4794235
0.9997,219.4049
0.9894,250.73813
0.5777,69.109375
0.5719,119.755295
0.3388,87.34953
0.6513,106.859055
0.5517,69.449455
0.872,168.1683
0.7486,264.51688
0.745,156.55585
0.676,96.54133
