Index,Value
1.1477623,0.45343864
-1.2339902,0.37167302
-0.33305755,0.34728086
-0.3403943,0.48575202
-0.598784,0.053748205
0.84033495,0.29509455
-0.1086683,0.37321088
-0.2209921,0.22601727
0.06991646,0.46046495
-1.4734851,0.37374142
-0.5236255,0.53197277
-0.78642005,-0.16014528
0.6195749,-0.9782668
0.63883245,0.08778115
0.5313683,0.32691553
-0.34436888,0.65621555
-0.33653,-0.5034167
-0.5968192,0.012814387
0.8853793,0.071441256
0.29296473,0.14111315
0.6526558,0.800256
0.18905915,-0.5786953
-1.0587643,0.57080877
-0.20702673,-0.098707564
0.36527282,-0.26088053
-0.06389069,-0.93310404
0.21862806,0.09771715
0.9392894,0.66206014
-0.12241697,-0.19853275
0.10702051,-0.31932768
-0.5878744,-1.2631189
-0.07224585,-0.8744835
0.17987695,0.18104821
0.5124527,1.1078994
0.593515,0.47794604
-0.66670185,0.0929801
0.81487864,0.53880143
-0.4092104,-0.10178884
0.54248923,-0.4035341
-0.59901637,-0.41520733
-0.7674464,-0.4525182
-1.0758693,-0.33084583
-0.12733494,-0.22873355
0.045823004,-0.34088868
-0.88453263,-1.376748
-0.9788425,-0.9575745
1.765411,0.4820739
-0.47882894,0.054161202
0.70921046,0.25111732
-0.0038352509,0.54629207
-0.05534595,-0.016567916
0.22117965,-0.023108132
1.1327296,-0.16562958
0.66966444,-1.1426345
0.36860192,-0.46088845
-0.9030939,-0.22650902
0.20939294,-1.4083508
-0.97742736,-0.6345958
-1.2034808,1.3581125
-0.27927217,0.34585345
-0.3021457,0.4395059
-0.519095,0.2073906
0.21094675,0.76901424
0.1385666,-1.1543196
0.7410799,-1.0805016
0.4462855,-0.24718243
0.0148190195,-0.83699155
0.9941598,1.6340156
-0.047499634,-0.05321065
0.19421206,-0.067463964
1.0874912,-0.49072468
-1.4522028,-0.0847275
0.6229643,-0.366982
-0.42995656,-0.47561643
-0.6905177,-0.10662732
0.791153,-0.626742
-0.31545603,0.32243836
-0.252219,0.5153473
-0.50011086,-0.04837565
0.7404759,-0.23226717
0.056801617,-0.5076926
-1.5765351,0.0762596
0.7666337,0.39829382
-0.38563585,0.28654698
-0.14806579,0.6334231
-0.24948195,-0.2773926
-0.08550842,-0.49190035
-0.2782798,-0.014174445
0.53011453,-0.047337547
0.7098694,-0.21759143
0.11032704,-0.5342949
-1.3517036,0.29586032
-0.17435953,0.5882615
-0.34680533,-0.21481186
0.13337766,-0.5934013
-1.1014861,0.73250407
-0.03344735,-0.3030374
-0.056229595,-0.1624413
0.1172166,-0.19112183
0.49337235,-1.2722443
-0.10913044,-0.77571964
0.05097516,0.31268722
-0.6170566,1.4847639
-0.90890783,0.08727749
1.2310542,0.75202626
0.014361547,-1.127992
1.3317382,-1.3827765
-0.72523075,-0.6576088
-0.5809608,0.8857473
0.65468085,-0.5717374
-0.545999,0.26424572
-0.07403074,0.8248672
0.11715102,-0.23039643
0.16767383,-1.3543978
-0.75959754,-0.9869554
1.1089741,0.09109739
1.1664107,0.7515581
0.012218124,-1.2479937
0.02465648,-1.9558586
1.724826,0.49103278
-0.52786934,0.029773092
0.79330194,0.15015876
0.26324043,0.3630805
-0.702246,0.8161773
0.41435117,-0.9384019
0.81008744,0.33018357
-0.20648322,0.3745676
-0.3160668,0.31778857
-0.23733622,0.52311003
-0.48000693,-0.07019322
0.68154275,-0.3217209
-0.2513374,-0.5194644
-0.4976805,0.06117068
0.71691084,0.2899633
-0.13358857,0.5207915
-0.34991157,-0.04597329
0.5862616,-0.17421953
0.31215823,-0.6052887
-0.793468,0.6177856
-0.86430925,-0.78930026
0.3219511,1.2772028
-0.16875954,0.97772205
0.39676377,-0.05590305
0.84135634,-0.30831072
-0.13876244,-0.36164215
-0.23246041,-0.2751659
-0.07548396,-0.4733926
-0.2574558,-0.04344677
0.4896547,-0.13709019
0.513007,-0.5975316
-0.6228648,0.43794167
-0.85124743,0.34983382
-0.75509655,1.0415856
1.0679245,0.28556538
-0.3387019,1.4903785
-0.5982427,0.0362101
0.8670495,0.2007424
0.107214786,0.33528674
-0.71107805,1.1974384
0.33676195,0.9823595
0.96632683,-0.10754674
0.13458277,-0.107886046
1.0280513,-0.8277266
0.8266355,1.5558821
-0.38184866,-0.13986968
0.41242754,-0.4977087
-0.8770093,-0.012626806
1.3449246,-0.106926
0.7525752,-0.5984832
-0.404758,0.2882206
-0.15966077,0.6520133
-0.22447823,-0.317333
-0.19292371,-0.4284769
-0.38863444,-0.18744092
0.2504061,-0.6038997
-0.87117434,0.66615725
-0.6707771,-1.1532794
0.5609161,-0.8064695
0.2461973,0.6645232
-0.56450546,-0.9480332
0.80483115,0.27254626
-0.061314173,0.4299198
-0.21207225,0.09992413
0.3682322,0.26726812
-0.10087224,0.9260568
0.27168998,-0.13616802
0.6976847,-0.8031742
0.18336748,0.52825934
-1.1947347,-0.2143934
0.09622806,-0.422921
-1.2619859,-0.66391873
-0.26448387,0.4403623
-0.48070034,0.1890576
0.28187257,0.6997942
-0.32537392,-0.9970086
0.58459646,0.0109890085
0.6812255,0.047110766
0.5523112,0.16843563
0.35210374,0.6258237
-0.66980374,-0.676773
-0.43562147,0.8790277
0.5108802,-0.48565477
-0.7606809,-0.06874917
1.0121015,-0.46657875
-1.9151267,-0.40817764
-1.2267925,-0.79839706
0.14152515,0.45097503
-1.2418617,0.3951106
-0.38770986,0.30030686
-0.20290796,0.6204142
-0.3227446,-0.3046621
-0.19591612,-0.54782474
-0.41569722,0.12881422
0.47136068,0.49451312
-0.80778533,0.027859436
1.1785508,0.20843405
0.31586695,1.1818224
0.4155964,0.9100941
0.73762983,-0.4675026
-0.50344324,-0.10424945
0.61839676,-0.4750238
-0.63817614,-0.10097921
0.75680774,-0.55699885
-0.46075034,0.17244706
0.34293017,0.6471624
-0.58053035,-0.76978767
0.10772411,0.86197126
0.8999784,-1.0608549
0.2807005,-0.112885185
0.7971397,-0.68416506
-0.17837605,0.40634114
-0.34361368,0.22931091
0.07838794,0.5996134
-1.2052183,-0.87117755
0.30815974,0.32332936
-0.44957545,0.9057208
0.59744257,-0.40207806
-0.54622686,-0.38606212
-0.6250686,-0.5437018
-0.8885093,0.25029516
-0.002560318,1.3804042
-0.03448057,0.032214988
0.17101525,0.035096295
1.2085282,0.2709059
-0.15283947,1.1568538
0.20967571,0.31639326
-0.47196335,1.0649668
0.6835716,0.29563797
-0.16258445,0.5513604
-0.3723138,-0.124500476
0.4511398,-0.4483165
-0.7880331,-0.26529503
-0.111383036,-1.155447
0.17927194,-0.26539096
-0.117976345,-1.2161648
0.06967293,-0.3227774
-0.6715897,-1.3648586
-0.6497092,-0.7382712
-0.07028043,0.95194703
0.2402067,-0.074811675
0.99231184,-0.50413007
-0.0818483,0.0021244437
0.27231953,0.0036352123
1.0626632,0.024276208
1.5331115,0.2356783
0.06642461,0.7361737
-0.13315749,-1.5289248
-0.34650388,0.063676275
0.5598701,0.23676863
0.058941882,0.70735514
-0.41517353,-1.5122113
-0.6805941,0.05232201
0.9423276,0.3214544
-0.09858902,0.20463714
0.0844261,0.28814325
-0.3478187,1.4234004
-0.5400951,0.28206497
-0.16436584,0.80476564
0.13322988,-0.371776
-0.9164838,-0.9543867
1.408591,0.41512617
-0.7592853,0.44822782
-1.0538753,0.35544544
-0.13491002,0.17292356
0.16518272,0.31399375
-0.48941776,1.150887
0.44568163,0.6206742
-0.608313,-0.5761127
-0.80106014,0.4152402
-1.020282,0.6013162
-0.10727754,-0.07930562
0.2757772,-0.15004666
0.6214923,-0.8559385
0.39693442,0.50554085
-0.8953157,-0.031182304
1.3732984,-0.27255875
-0.13069159,-0.9158643
0.3011752,0.17591399
0.458275,0.91232985
0.7014794,-0.4308994
-0.50346166,-0.23344511
0.08096727,-0.7755892
0.23655334,1.4585689
-1.0812905,0.2880156
-0.06420544,0.26366878
-0.020593664,0.23919624
0.00911896,0.13413055
1.3440597,1.5078505
-0.9614985,-0.047465865
1.6077274,-0.49422383
-0.65727687,-0.023864403
0.9536024,-0.1440684
0.12544256,-0.15977958
0.7210773,-1.1327654
0.3580244,-0.39478454
-0.74555653,-0.57993114
-0.9556899,0.5248564
-1.62527,-0.25591478
-0.03430638,-0.9227059
0.1539955,0.081281535
1.1120895,0.6230896
-0.9865342,-0.9631304
1.8826334,0.44410083
-0.309198,0.11329542
0.4291733,0.3702744
-0.5878475,0.6238349
-0.62496257,-0.61587816
-0.68894243,0.61417353
-0.75891036,-0.66209793
-0.5831994,0.94632
0.8227395,-0.28851864
-0.09866342,-0.39967594
-0.2426497,-0.17705126
0.21739914,-0.4406177
-1.0720856,-0.4196629
-0.22312742,-0.12328157
0.33469072,-0.3275401
-0.45646966,-0.8615963
0.469456,0.55602473
-0.76074237,-0.27943015
-0.2049284,-1.0955696
0.36822942,-0.2521797
-0.0127575,-0.93145066
0.09595961,0.044091374
1.3724191,0.39024207
-0.7145838,0.58932674
-0.8834746,-0.55544156
-1.2843683,0.4664301
-0.52714497,0.11286705
0.61210585,0.52523375
-0.6447629,-0.10309141
0.75609,-0.5720937
-0.44310108,0.21567217
0.15260759,0.6965329
-0.4212495,-1.2063981
0.18646336,-0.66351235
-0.62451744,1.0338235
0.90164757,0.19455603
0.10236645,0.2818643
-0.2798189,1.3789076
-0.38672453,0.3681857
-0.4406629,0.48010945
-0.70484847,0.08855075
0.87423867,0.5437065
-0.32886964,-0.092653826
0.49159855,-0.3236002
-0.3503745,-0.7028631
-0.17864867,0.5854558
-0.35527074,-0.21148229
0.14797719,-0.59945637
-1.0448035,0.7536551
0.004582096,-0.19948323
0.6750291,-2.054801
0.5499621,-0.19722246
0.23461919,-0.68138707
-0.46893066,1.0194985
0.7358588,0.090605445
0.43474483,0.27822295
-0.15004878,0.8372673
0.19587682,-0.32069343
-0.5113519,-1.0745013
0.7038327,-0.355847
-0.34084073,-0.43461335
-0.55161273,-0.24029693
0.050855707,-0.83313096
0.8024859,1.3940362
-0.34380987,0.27003697
-0.07595718,0.60014254
-0.21178092,-0.15415789
0.25753698,-0.37467426
-0.7659954,-0.76913714
0.13472937,1.1150781
0.9893419,0.8730853
0.06739165,-0.06903295
1.3888777,-0.6432779
-0.56284845,0.7096305
-0.21274088,-0.82065666
0.1957753,0.41162682
-1.0113524,0.6274157
-0.06933973,-0.071477175
0.22506072,-0.10846816
0.8839067,-0.71701425
-0.06736952,0.32038802
-0.105340645,0.22245032
0.05355562,0.30629462
-0.5522987,1.4957794
-0.83518416,0.022151932
1.2392983,0.17361446
0.5146004,0.98858845
0.7576927,-0.05442052
0.4625105,-0.16461425
0.4182988,-0.70340806
-0.25108743,0.83305573
0.2498111,-0.43443316
-1.0057898,-0.43950367
-0.06594887,-0.026349211
0.24010256,-0.040117797
1.0780182,-0.2776387
-0.25719234,-1.4661039
-0.4966987,-0.10741359
0.60293627,-0.48250574
-0.65891486,-0.07272084
0.86742365,-0.4264395
-0.3146005,-0.15672907
0.3168017,-0.47723064
-0.9890041,-0.14246409
1.2378771,-1.5444082
-1.0736294,0.30759463
-0.09124826,0.24104814
0.016206574,0.28783128
-0.44556645,1.8390454
0.379888,-0.6066185
-0.71873355,0.56930745
-0.951687,-0.442782
-1.5185887,-0.5707539
-0.71939504,0.34269252
-0.5778781,0.87742025
0.6212502,-0.6026379
-0.5138736,0.386524
-0.5987118,0.5177314
-0.88503325,-0.0990117
1.1139122,-0.7987835
0.414478,1.3096057
-0.3199614,0.81401575
0.22655417,-0.5325468
-1.1119671,0.2306187
0.039012507,0.31877878
-0.70302474,1.5242535
-1.0150167,-0.1558862
0.06390814,-0.0951735
1.2773901,-0.8701507
0.72318274,0.7686513
0.062035147,-0.5269303
-1.5317458,0.26168573
-0.05955315,0.8096234
0.08450514,-0.21491942
0.32030436,-1.429559
-0.898603,-0.42589542
-1.2598532,-0.6330244
-0.3428217,0.3792593
-0.4382587,0.4154069
-0.6101201,0.35872105
-0.5709373,0.70154756
-0.25697848,-0.8178756
0.21011424,0.46243837
-1.1318139,0.272188
-0.04869038,0.3469922
-0.11918438,0.17073753
0.1585966,0.29167977
-0.32742357,1.2215589
0.10433127,0.57760864
-1.2378244,-0.65647656
-0.2692573,0.40421587
-0.430275,0.29552403
-0.19723764,0.6706465
-0.20889077,-0.3836543
-0.33587027,-0.3011948
-0.18849783,-0.5656525
-0.39020705,0.17076035
0.31302494,0.57589114
-0.8923698,-0.46099705
-1.3498758,-0.33758977
-0.31983358,-0.5212618
-0.5734375,0.07706555
0.76135767,0.40046123
-0.39453074,0.2849001
-0.14360556,0.644355
-0.22607923,-0.2890338
-0.11455846,-0.45769352
-0.31366712,-0.08539987
0.49142078,-0.29229444
-0.20630744,-0.7579777
0.022446308,0.4474277
-1.7177856,0.58900136
-0.88857895,-0.55611974
-1.2956607,0.47679013
-0.5459007,0.08017865
0.7251942,0.3997395
-0.42688754,0.31122074
-0.26092952,0.64454323
-0.31525904,-0.40402967
-0.47238898,-0.32526308
-0.3394258,-0.6634474
-0.310516,0.5135529
-0.5662291,-0.048334416
0.8127731,-0.2547137
-0.012565833,-0.42415026
-0.09312497,-0.048077583
0.27819085,-0.086688936
0.9016391,-0.54622453
-0.28733104,0.08588012
0.46535343,0.27869433
-0.14616609,0.8019162
0.118717514,-0.35094067
-0.8061756,-1.0959249
0.9834613,-0.67674726
-0.05345965,0.107830875
0.17020306,0.1369403
0.80874884,0.9402078
0.3994394,-0.15754628
0.48995247,-0.7463543
-0.01803075,0.78699875
0.028962448,-0.1223332
1.2608337,-1.2192733
0.20729034,-1.0603316
1.0861213,-0.43264586
-1.33063,-0.5993352
-0.47915474,0.34507704
-0.42339087,0.6223525
-0.4970637,-0.48079586
-0.7670231,-0.0930033
0.9382326,-0.6205592
-0.17097916,0.16169442
0.21260391,0.34302866
-0.63990694,0.96714866
0.9219034,-0.19304036
0.0930954,-0.24892254
0.0097215455,-1.4359837
-1.8460178,-0.7853331
0.28068754,1.2434926
0.042939916,1.0496237
1.5738374,0.50726086
-0.6938436,-0.03167603
0.9939433,-0.20047502
0.022241188,-0.06915295
1.6492116,-0.76536584
0.05904871,0.6097054
-1.2097555,-0.9970309
0.45211273,0.00843514
0.8291993,0.043988388
0.38803104,0.11006379
0.69846153,0.5782894
-0.4921173,-0.26369604
-0.0659329,-0.76428133
0.021811577,0.24242127
0.0867667,1.8207409
0.6265571,-1.3155683
-0.2551666,-0.58392525
-0.4371331,0.25455126
-0.02020178,0.7062439
-0.03614494,-0.1281416
0.12392434,-0.12891574
0.92856807,-0.9754221
0.2506981,0.03902536
1.0634297,0.26611155
-0.1564099,1.5397891
-0.37241647,-0.09509494
0.52591467,-0.35786968
-0.46847653,-0.5819787
-0.64478123,0.3649826
-0.6269522,0.711294
-0.22285616,-0.8982239
0.3755036,0.2792745
-0.16870356,0.9068136
0.333881,-0.22138576
0.17455186,-0.9603897
1.1933829,0.30329582
-0.39261118,1.1282821
0.45563695,0.4748277
-0.8159808,0.1301442
0.8292449,0.88466185
0.3019372,-0.26733556
-0.11086911,-1.0138416
0.3182743,-0.027750164
0.9820749,-0.1729906
0.058309782,-0.11095373
1.2045698,-1.0087261
1.1722533,-0.06433683
1.1363688,-0.48613912
-1.3105258,-0.11442374
0.4276456,-0.37427688
-0.6046186,-0.61013794
-0.6912375,0.5728511
-0.906314,-0.44648165
-1.3537835,-0.4732029
-0.6071194,-0.103198476
0.71799237,-0.5440273
-0.5160382,0.14650907
0.48065537,0.63194
-0.5389376,-0.5881145
-0.6975474,0.43117085
-0.92533,0.42714128
-1.3466588,0.66348886
-0.3144753,-0.5204087
-0.56797063,0.07323353
0.76499605,0.37914968
-0.349864,0.3320795
-0.30159244,0.532009
-0.54711986,-0.11154392
0.6339648,-0.5349039
-0.61411184,0.13688102
0.59331757,0.6892397
-0.2508716,-0.62489116
-0.35442254,0.353938
-0.37461382,0.48966086
-0.6371698,0.04145038
0.90675324,0.24164365
0.015302486,0.29118308
-0.48755452,1.8419465
0.41616052,-0.63836914
-0.56309396,0.6666359
-0.424177,-0.734369
-0.06789346,0.68906635
-0.092317514,-0.22922993
0.037745517,-0.2875889
-0.39475945,-1.6402544
-0.42014846,0.50952846
-0.6867837,-0.041166134
0.97074413,-0.25684068
-0.0069004185,-0.16044573
0.041371226,-0.065595984
1.5240269,-0.6662921
-0.37612295,0.64793855
-0.3829516,-0.51298153
-0.64542836,0.052761614
0.8973241,0.30887124
-0.11090004,0.2860114
-0.07168361,0.31138447
-0.09562251,0.23550855
0.026865728,0.29424268
-0.48639506,1.7044126
-0.21493798,-0.72975564
-0.05815947,0.45476317
-0.21898097,0.063973315
0.42640346,0.18126458
0.36016035,0.78143656
0.18482086,-0.9234985
1.0737661,0.55993265
-1.3993198,-0.5533447
-0.6283413,0.21886186
0.18024993,0.90951705
1.0280399,-0.65679795
-0.9738342,1.4683641
-1.7438859,0.35127553
-0.64637685,0.87483126
0.6711943,-0.67261934
-0.27497518,0.5202808
-0.52419806,-0.06716146
0.73275036,-0.32897484
-0.2474287,-0.4570197
-0.47888592,-0.13256314
0.50616676,-0.5567132
-0.7207229,0.26827455
-0.12059496,1.0456511
0.32044914,0.09452231
0.8239771,0.5563663
-0.38463435,-0.1422186
0.40693456,-0.50610065
-0.8830651,0.033865884
1.3345317,0.28833446
-0.23263788,0.94710356
0.45333755,-0.15647474
0.4595657,-0.68989563
-0.30301446,0.7638632
0.048713706,-0.5578346
-1.514298,0.575847
-0.70375127,-0.36331013
-0.67157197,-0.7782532
0.17366166,0.96796757
1.2082316,-0.2465131
0.025574636,-1.1671559
0.88748676,-1.5481435
-0.30736846,0.095921144
0.46528727,0.32016125
-0.34784412,0.7372666
-0.048698954,-0.6073925
-0.16260505,0.13009097
0.2685935,0.28635094
-0.24194112,1.0408043
0.47447115,0.12438336
0.57122606,0.5668167
-0.6368502,-0.2842637
-0.20037955,-0.91633856
0.38121775,0.2211453
0.16502391,0.90023375
1.0131288,-0.73380953
-0.19701044,1.9299585
0.3949581,-0.1859793
0.3516686,-0.8265755
0.4409218,0.8445832
0.4722174,-0.69877577
-0.2553644,0.7658362
0.050272614,-0.5035723
-1.6112196,0.036170747
0.8825713,0.2041061
0.093673125,0.31579387
-0.5761255,1.3133353
-0.33460626,0.79596734
0.16942608,-0.5702082
-1.1229115,0.5301974
-0.33145323,-0.063654326
0.54471284,-0.23026994
0.089820266,-0.72083086
-0.26368192,1.4225762
-0.45580712,0.24105784
0.0408236,0.72582895
-0.25216487,-1.6476014
-0.30138475,0.40193963
-0.45551217,0.3225408
-0.31984997,0.652472
-0.33278716,-0.47333208
-0.58454704,-0.0988736
0.71027106,-0.5084007
-0.5443571,0.028759569
0.8128336,0.14850046
0.25259665,0.34086892
-0.590811,0.91982996
0.77156806,-0.4252468
-0.4232113,-0.21481086
0.1516153,-0.6745216
-0.5845535,1.1387762
0.56193626,0.66872823
-0.34580788,-0.6172866
-0.449589,0.40799406
-0.6031367,0.39351225
-0.7027721,0.5557244
-0.9642756,-0.35212713
-1.0182427,-1.3628104
-0.08231554,-0.09599941
0.22495203,-0.15495113
0.64013153,-0.94130313
0.5806092,0.22439797
0.11006706,0.6783195
-0.60266125,-1.2463887
0.02031463,-0.8951343
1.4545753,1.1263183
0.5802776,0.5899714
-0.58058584,-0.36830485
-0.5879165,-0.6395842
-0.5611127,0.6746718
-0.3855153,-0.75277615
0.011343797,0.65026855
-1.1566718,-1.597684
-0.31449965,0.22157775
0.10173099,0.56359154
-1.2979562,-0.5480901
-0.5292081,0.16495562
0.41196492,0.69615155
-0.29131275,-0.8278988
0.2571173,0.48268154
-1.0797331,0.117957205
0.19818121,0.18137427
0.49556226,1.0771691
0.69089013,0.3639704
-0.3720269,0.42752546
-0.5709236,0.2795786
-0.15840808,0.8425186
0.2125295,-0.3234626
-0.5165365,-1.0384371
0.7714683,-0.19002436
0.17469038,-0.44141492
-1.1485766,-0.44298285
-0.35004625,-0.13105899
0.41579375,-0.44872123
-0.82814056,-0.27645496
-0.20463552,-1.2197448
0.084264144,-0.43791226
-1.3557167,-0.55744636
-0.5781192,0.21823013
0.17168298,0.84861386
0.7184356,-1.0071723
0.535389,-0.024143962
0.7281952,-0.11132321
0.40163535,-0.3379252
-0.46711898,-0.75771755
0.03584088,0.73854923
-0.12223083,-1.6959665
-0.11206403,0.3173027
-0.13185847,0.29300174
-0.093541175,0.337741
-0.1529823,0.24879755
0.002869089,0.37974566
-1.6412724,1.5462008
-0.9041665,-0.2700988
-0.17975758,-1.4158576
-0.35822713,-0.20925793
0.15715691,-0.60044897
-1.0235705,0.7480884
-0.0017288261,-0.14392798
0.023966864,-0.030471856
1.7673213,-0.34256804
-0.2634996,-0.40076604
-0.41843385,-0.3009438
-0.215898,-0.6512985
-0.26711792,0.374036
-0.36514547,0.3695952
-0.4288751,0.45904
-0.67455,0.17753896
0.43419465,0.88685197
0.6450414,-0.5554752
-0.5800002,0.21077122
0.2117972,0.84180987
0.6332579,-0.97321326
0.6210501,0.105524555
0.50695044,0.39591408
-0.6096591,0.46731666
-0.88494927,0.1843277
0.5495916,1.2554562
-0.024714747,0.720631
-0.027051888,-0.14493068
0.09464877,-0.121910766
1.0313208,-0.99204195
1.7322872,0.08668965
0.44494548,0.26955637
-0.10279495,0.8323578
0.15184157,-0.26675966
-0.13449185,-1.2724507
-0.04979857,-0.35068187
-0.12453927,-0.16987815
0.1639724,-0.29772422
-0.37017238,-1.1972597
0.20616663,-0.59920937
-0.9508781,0.68366224
-0.6549842,-1.4793394
-0.95332724,-0.12445562
1.1576018,-1.1497091
0.7464992,-1.0235313
0.49842802,-0.07423512
0.69461185,-0.34972778
-0.32990745,-0.4557156
-0.5670064,-0.16196965
0.4479363,-0.7255275
-0.12791999,0.82535076
0.1572128,-0.3068737
-0.4434248,-1.187602
0.2725871,-0.65927887
-0.57339567,0.8945428
0.67817664,-0.52917475
-0.57105696,0.105869144
0.6746292,0.52922225
-0.5748682,-0.10675322
0.6752112,-0.5357636
-0.56937164,0.13014114
0.58504254,0.6241154
-0.48518077,-0.4798174
-0.7533036,-0.09604263
0.90784,-0.6257003
-0.20401262,0.20581596
0.1220087,0.42813727
-1.216277,0.5898208
-0.38873646,-0.24608694
0.016074825,-0.65367013
-1.0777087,1.5576429
-0.24787681,-0.09391955
0.41329113,-0.2767896
-0.14676735,-0.8636823
0.24323206,0.280541
-0.21134229,1.0877926
0.3867619,0.2379876
0.0684942,0.905771
1.26627,-0.85161775
0.63893664,0.8608805
0.40025657,-0.47841308
-0.88361824,-0.12058958
0.992905,-0.9393453
0.0729999,0.029250646
1.4823722,0.2755506
-0.12720273,0.7855285
0.07610322,-0.3352336
-0.7632751,-1.2863146
-0.25304863,-1.0897149
0.42552042,-0.26897538
-0.10246836,-0.85537094
0.18837807,0.2416903
0.06284092,1.2024934
0.45591992,1.4817731
-0.82055724,0.09438561
1.0129508,0.68269974
-0.79736626,-1.771896
0.16149,1.1664037
0.63102734,1.0888128
0.5364482,0.33485365
-0.3738123,0.63341045
-0.42643803,-0.47406912
-0.68566394,-0.112713434
0.761511,-0.65216
-0.28056926,0.3974022
-0.4274822,0.32137358
-0.30176818,0.6271826
-0.38951516,-0.4003482
-0.53051525,-0.38367152
-0.60339946,-0.54098624
-0.8667106,0.2282675
0.1800971,1.310715
-0.4542926,1.1325214
0.48807287,0.53653073
-0.76862174,-0.17958625
0.4827357,-1.0189805
0.78970045,-0.09462722
0.37514058,-0.2536628
-0.021236198,-0.9225838
0.120706275,0.06382932
1.2476572,0.529048
-1.0827564,-0.19984226
0.08490336,-0.26042664
-0.0958162,-1.4604689
-0.2867042,-0.07271346
0.48615956,-0.23897599
0.054778837,-0.78958315
0.3909695,1.5394536
-0.8755602,-0.22160442
0.23876657,-1.3240364
-0.5003419,-0.99685055
0.776156,0.01536103
0.4669668,0.045210328
0.7806893,0.22793043
0.06409796,0.45927662
-1.4944758,0.39096487
-0.5960675,0.48705208
-0.88441086,0.07210962
1.230875,0.59926003
-0.9159541,-0.6589948
-0.79365826,1.2333182
0.1224935,1.1643974
0.6918425,1.1597965
0.30371305,0.4772252
-1.0069866,0.14508949
0.047794834,0.061688345
1.5046308,0.6142675
-0.5804863,-0.50703865
-0.8677747,0.038402487
1.2872552,0.3167731
-0.42400613,0.9506225
0.65916926,-0.21132962
0.14475529,-0.5839966
-1.1193637,0.6524999
-0.19105995,-0.27185088
